"","species","RCU","RLI","RB1","RB4","RB7","RB12","SP","EX","DI","R2n","CU","LI","B1","B4","B7","B12","C2n"
"13","Carex_alata|ALA|spm00000687",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,0.389635066254115,85,13,133.6845638,7932.033557,335.557047,1129.912752,74
"14","Carex_alatauensis|AFG|spm00003401",2.80386658213582,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,10.5,45,11.5,7352.055556,344.3055556,604.8888889,80
"15","Carex_alba|SPA|spm00000584",249.716085180105,1.31333572282751,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,17.5,7.5,64.382263,7455.330275,300.1070336,912.3363914,54
"16","Carex_albata|JAP|spm00005254",249.716085180105,0.241237820606225,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,50,7,87.69421488,8525.743802,325.2066116,1855.471074,110
"17","Carex_albicans_var_emmonsii|DEL|spm00000699",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,27.5,4.5,106.6407186,8665.502994,352.5508982,1092.035928,40
"18","Carex_albolutescens|OKL|spm00000694",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,72.5,9,141.4074074,7498.560847,326.2275132,1237.830688,65
"19","Carex_albonigra|ASK|spm00001621",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,20,14,-17.66666667,8734,367.6171171,626.9324324,53
"20","Carex_albula|NZ|NCBI_AUTHOR_Gardner_304",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,12.5,12.5,95.92307692,4256.538462,222.6153846,754.6923077,60
"21","Carex_albursina|KTY|spm00001384",249.716085180105,0.658829332011393,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,36,21,89.82132565,9676.129683,389.3948127,963.0115274,44
"22","Carex_alopecoidea|ILL|spm00001728",0.279034348394594,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,60,30,58.09444444,11048.73889,433.2277778,772.7722222,50
"23","Carex_alopecuroides|KOR|spm00000321",0.00680311398424636,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,2.00860812065656,45,25,136.4666667,5927.966667,248.0333333,2345.9,56.5
"24","Carex_amphibola|ALA|spm00000654",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,4.93371105500327,47.5,15.5,120.7753623,8609.474638,360.7681159,1124.728261,56
"25","Carex_angustata|CAL|spm00000713",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,70,47.5,68.86764706,6820.411765,337.9411765,928.0147059,68
"26","Carex_annectens|ALA|spm00000730",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.088226454868118,52.5,NA,116.3529412,8930.008021,370.8957219,1082.839572,51
"27","Carex_anthoxanthea|WAS|spm00001568",1.03629438965598,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,22.5,20,22.3877551,6240.340136,250.3197279,1369.095238,55
"28","Carex_aperta|BRC|spm00001842",249.716085180105,0.215062486607998,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.354791355326415,52.5,25,73.15189873,6868.21519,313.4556962,1047.151899,54
"29","Carex_appalachica|MAS|spm00000721",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,3.1008522233728,40,NA,88.53012048,8876.771084,366.2891566,1128.53012,52
"30","Carex_appendiculata|KHA|spm00006476",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.503322212785212,52.5,20,-24.20779221,12799.04545,451.7987013,762.487013,78
"31","Carex_appressa_var_appressa|NSW|spm00002189",249.716085180105,0.0972091540751441,NA,NA,NA,NA,0.61620072818182,0.142512582352941,0.473688145828879,1.43621711260924,52.5,5.5,NA,NA,NA,NA,61
"32","Carex_appropinquata|GER|spm00002248",249.716085180105,1.22213608465815,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.0683320820294712,55,5.5,55.86748466,7410.808589,288.6711656,720.9325153,64
"33","Carex_aquatilis_var_aquatilis|NFL|spm00001485",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,85,62.5,2.900163666,8407.301146,334.3224223,716.608838,76.76923077
"34","Carex_aquatilis_var_dives||NCBI_Janeway_2155",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,90,80,68.79411765,5466.477941,253.8088235,1656.801471,76.5
"35","Carex_aquatilis_var_minor||NCBI_Bennett_893",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,65,30,-91.98676749,11557.96219,395.4612476,359.7032136,76.26666667
"36","Carex_arcta|ASK|spm00000710",249.716085180105,1.83544021286753,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,47.5,7.5,41.78490566,9048.641509,372.9245283,964.1245283,60
"37","Carex_arctata|WIS|spm00000731",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,60,52.5,44.75105485,10378.13291,410.4409283,910.7805907,54
"38","Carex_arctiformis|BRC|spm00001851",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,35,8,72.78571429,4723.928571,210,1667.357143,56
"39","Carex_arctogena|CAL|NCBI_CAL_55",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.609333371900294,NA,NA,-20.82622951,8245.963934,314.0393443,684.0360656,50
"40","Carex_arenaria|DEL|spm00000733",249.716085180105,1.76575705532506,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,2.42829436798841,37.5,11,91.04993598,5436.865557,217.1049936,846.4737516,60.90909091
"41","Carex_argunensis|KHA|spm00006472",249.716085180105,0.00114126456576662,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,17.5,0,-40.11428571,14711.08571,521.2,453.6571429,42
"42","Carex_argyrantha|MRY|spm00000734",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,65,11.5,65.5,9524.736842,383.3684211,919.3157895,74.66666667
"43","Carex_arisanensis|TAI|spm00006420",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.427526287928721,27.5,8,177.2380952,3739.619048,171.9047619,2908.333333,44
"44","Carex_arnellii|SWE|spm00003783",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.481072810342568,57.5,27.5,13.05454545,12749.8,462.8,616.5090909,40
"45","Carex_assiniboinensis|MAN|spm00000722",249.716085180105,0.892416618067945,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,55,17.5,43.67021277,12225.25532,477.6382979,616.3510638,32
"46","Carex_astricta||spm00004420",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,20,0,106.2716049,3446.382716,189.8271605,2377.666667,88
"47","Carex_asturica|SPA|spm00004385",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,0.878033677430806,35,15,82.64130435,5152.847826,247.3695652,968.0326087,46
"48","Carex_asynchrona|MXE|spm00000257",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,54,17,184.8888889,2813.666667,224,1156.444444,52
"49","Carex_aterrima_ssp_aterrima|CZE|spm00007989",249.716085180105,2.77193387729079,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.80091404468684,25,12,-57.1,13508.03333,490.3,619.6,53
"50","Carex_aterrima_ssp_medwedewii|TCS|spm00003468",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.80091404468684,NA,NA,12.81081081,6992.189189,309.2162162,843.2702703,52
"51","Carex_atherodes|BRC|spm00001849",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,80,52.5,34.58362369,10778.78223,420.8449477,575.1655052,64.66666667
"52","Carex_athrostachya|CAL|spm00000727",249.716085180105,0.212770093469424,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,50,8.5,54.54913295,7396.289017,353.6936416,618.933526,68
"53","Carex_atlantica_ssp_atlantica|FLA|spm00000718",249.716085180105,3.51287120237343,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,60,8.1,117.6975309,8138.030864,341.1419753,1200.209877,44
"54","Carex_atlantica_ssp_capillacea|PEN|spm00005432",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.546384961011764,NA,NA,127.1487179,7941.097436,336.5897436,1200.251282,54
"55","Carex_atrata|AUT|spm00007990",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,35,17.5,14.09169054,6165.582617,247.3581662,1009.813754,53.09090909
"56","Carex_atratiformis|ABT|spm00001751",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,3.29157201465654,45,17.5,-4.125523013,10580.65272,417.7824268,717.6820084,54
"57","Carex_atrofusca|ASK|spm00001654",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,17.5,13.5,-40.58207218,9215.365541,339.6891735,683.2107101,38.25
"58","Carex_aucklandica||spm00004410",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,27.5,0,85.6,2885.8,165.4,1252.4,88
"59","Carex_augustinowiczii|SAK|spm00007995",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,40,25,35.12765957,9699.989362,361.1170213,1294.723404,61
"60","Carex_aurea||spm00000767",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,22.5,12,34.02118644,10012.86441,408.5815678,700.0286017,52
"61","Carex_auriculata|KOR|spm00000345",NA,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,NA,NA,30.05714286,11914.25714,431.7285714,767.5857143,58
"62","Carex_austroalpina|SPA|spm00000535",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,65,17.5,57.37096774,6000.032258,251.8064516,1124.564516,39.5
"63","Carex_austrocaroliniana|NCA|spm00001729",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,35,9.5,130.1724138,7404.448276,333.5517241,1466.793103,58
"64","Carex_austrocompacta|TDC|spm00005930",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0109661516792647,25,0,81.93877551,2511.27551,150.5714286,1910.091837,88
"65","Carex_baccans||spm00007862",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,115,4.5,189.1294118,3430.305882,189.6764706,2087.117647,55
"66","Carex_backii|BRC|spm00002007",2.81180022836741,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,13.2,NA,40.25888325,10883.50761,434.2994924,741.6852792,66
"67","Carex_badilloi|NAT|spm00003223",249.716085180105,0.813759889595208,NA,NA,NA,NA,0.238923600278992,0.0279870219411765,0.210936578337816,0.248622779885776,56.5,37,NA,NA,NA,NA,35
"68","Carex_baldensis|SWI|spm00005242",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,1.92791371825262,20,NA,77.13043478,6507.304348,268.826087,984.5652174,89.33333333
"69","Carex_banksiana|NZ|spm00005085",249.716085180105,0.0019256972716277,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.44342842354517,0.346450035294118,1.09697838825106,0.0117803793587231,22.5,0,124.0366972,3299.59633,182.7889908,1792.651376,88
"70","Carex_bebbii|MAN|spm00000745",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,55,7,43.30685358,10403.09346,415.5732087,720.6183801,68.57142857
"71","Carex_bella|COL|spm00001721",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,40,18.5,23.75675676,7077.576577,348.7117117,678.7747748,40
"72","Carex_bequaertii_ssp_bequaertii|KEN|spm00000176",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,0.521233351577102,130,140,127.8666667,900.6,160.0666667,1286.733333,58
"73","Carex_berggrenii|NZ|NCBI_AUTHOR_Gardner_327",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,2.5,6.5,67.04444444,4096.355556,215.0444444,1736.644444,60
"74","Carex_bicknellii|INI|spm00000744",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,75,14,94.21132075,10099.4,407.5358491,921.3207547,76
"75","Carex_bicolor|ASK|spm00001622",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,12.5,8.5,-22.62732919,8277.904762,309.6252588,817.5817805,49.33333333
"76","Carex_bigelowii_ssp_bigelowii|QUE|spm00006479",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,30,25,-55.59111111,10726.40444,385.3111111,626.3511111,70.80952381
"77","Carex_bigelowii_ssp_lugens|ASK|spm00000742",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,37.5,15,-92.71770335,13413.17225,459.5885167,287.0239234,73.33333333
"78","Carex_binervis|FRA|spm00004357",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,90,30,88.1882716,4728.197531,200.7083333,1175.964506,73.90909091
"79","Carex_blanda|TEN|spm00001819",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,33.5,16.5,108.1255887,9300.6719,383.0502355,986.9340659,35.25
"80","Carex_blepharicarpa|KOR|spm00000323",0.074317443674141,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,1.53961783891197,32.5,20,96.3605948,8562.133829,326.2118959,1715.219331,30.8
"81","Carex_bohemica|FIN|spm00002276",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,17.5,12.5,72.99667774,7793.89701,307.7475083,715.7408638,80
"82","Carex_bolanderi|CAL|spm00001414",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.023533274302457,73,17,78.43113772,6122.143713,303.1437126,1031.568862,54
"83","Carex_bonanzensis|ASK|spm00001820",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,35,9.5,-64.90740741,14951.48148,519.1296296,318.4814815,55
"84","Carex_bonatiana|EHM|spm00005907",1.45257482808607,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,1.8868463745752,25.5,NA,39.5625,5673.03125,285.96875,665.75,54
"85","Carex_boottiana|JAP|NCBI_Waterway_3657",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,55,45,180,6133.4,247.8,1913.8,62
"86","Carex_borbonica|REU|spm00004353",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,37,37.5,163,2103.833333,120.6666667,1681,68
"87","Carex_borealipolaris|MNT|spm00001831",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,0.546445876825509,22.5,NA,-99.24342105,13289.09868,462,279.5197368,58
"88","Carex_boryana|REU|spm00004377",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,119,55,168.8888889,1982.444444,126.1111111,1732.666667,68
"89","Carex_bostrychostigma|JAP|spm00003784",249.716085180105,0.360565713927916,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,1.57331662478825,35,30,106.375,8792.125,334.4583333,1535.083333,45
"90","Carex_brachyanthera|NWG|spm00007129",249.716085180105,2.41525749185788,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,45,35,164,763.3333333,119,3229.333333,58
"91","Carex_brachystachys|SPA|NCBI_HeRB_1939",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,22.5,14,73.76335878,6050.362595,255.7938931,1006.858779,40
"92","Carex_brevicollis|TCS|spm00003478",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,40,20,83.96923077,5712.615385,258.0538462,921.5923077,56
"93","Carex_breviculmis_var_breviculmis|NZ|NCBI_AUTHOR_Gardner_314",249.716085180105,5.72882782553762,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.844053700820277,0.658661470588235,0.185392230232042,90.3719412173807,24,10.5,121.6542056,7945.841121,309.6666667,1812.669782,64.33333333
"94","Carex_brevior|BRC|spm00001823",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,1.59147660853396,0.284215483529412,1.30726112500454,90.3719412173807,67.5,12,89.92948718,9803.027244,408.9358974,778.286859,59.6
"95","Carex_breviscapa|VIE|spm00007865",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,15,37.5,216.8,3040.95,167.25,2228.325,52
"96","Carex_brizoides|GER|spm00005239",249.716085180105,NA,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,0.239150342151887,35,NA,91.3549884,6319.37123,262.5290023,836.7262181,58
"97","Carex_bromoides|WIS|spm00002284",249.716085180105,0.234177670993346,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,90.3719412173807,55.5,13.5,93.84770115,9153.568966,375.9568966,1031.931034,64.57142857
"98","Carex_brownii|JAP|NCBI_Waterway_3655",0.64797893722826,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,45,20,143.2575107,6472.459227,277.5321888,1530.682403,72
"99","Carex_brunnea|CHC|spm00007866",249.716085180105,2.77130450063442,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.238923600278992,0.0279870219411765,0.210936578337816,90.3719412173807,55,22.5,173.2285714,4522.428571,219.0805195,1815.293506,61
"100","Carex_brunnescens_ssp_brunnescens|FIN|spm00005972",249.716085180105,0.0837230057351472,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,2.51413188075244,52.5,5,13.50834403,8402.24647,323.5019255,792.4146341,56
"101","Carex_brunnescens_ssp_sphaerostachya|ONT|spm00005986",249.716085180105,0.0837230057351472,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.61620072818182,0.142512582352941,0.473688145828879,2.51413188075244,52.5,5,37.97749196,10361.27974,413.0064309,928.1446945,56
"102","Carex_brysonii|ALA|spm00000655",249.716085180105,3.84937273900116,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,0.805312244294761,0.0535137361111111,0.75179850818365,90.3719412173807,42.5,22.5,153,7647,342,1488,50
"103","Carex_buchananii|NZ|NCBI_AUTHOR_Gardner_316",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,4.03960231231728,0.466397729411765,3.57320458290551,90.3719412173807,23.5,17.5,98.47560976,3924.987805,203.0609756,1230.195122,51
"104","Carex_buekii|CZE|spm00000558",249.716085180105,159.413858300348,820.959885055063,53731.5413424346,1329.50736958685,8843.54089118597,2.3661683736866,0.814011705882353,1.55215666780425,90.3719412173807,80,70,80.65555556,7512.411111,300.9555556,755.4,52
